经纬度,id,小区名称,所在区域,总价（万元）,单价（元）,房屋户型,所在楼层,建筑面积（㎡）,户型结构,套内面积（㎡）,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件
北京房山阳光邑上,8399,阳光邑上,房山,520,44061,3室2厅1厨2卫,低楼层 (共6层),118.02,平层,101.95,板楼,东南,钢混结构,简装,一梯五户,自供暖,有,70年,2017/6/7,商品房,2013/10/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山首开熙悦睿府书香,8400,首开熙悦睿府书香,房山,310,36283,2室1厅1厨1卫,低楼层 (共16层),85.44,平层,65.13,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,70年,2019/10/12,商品房,2015/6/30,普通住宅,满两年,非共有,有抵押 20万元 北京银行 客户偿还,已上传房本照片
北京大兴时代龙和,8401,时代龙和,大兴,900,39848,5室2厅1厨2卫,顶层 (共15层),225.86,跃层,190.47,板楼,南 北,钢混结构,其他,一梯两户,自供暖,有,70年,2019/12/1,商品房,2008/8/25,普通住宅,满五年,非共有,有抵押 420万元 兴业银行 客户偿还,已上传房本照片
北京东城新景家园东区,8402,新景家园东区,东城,1090,101994,2室1厅1厨1卫,中楼层 (共12层),106.87,平层,84.12,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,70年,2018/3/23,商品房,2015/8/20,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京门头沟峪园小区,8403,峪园小区,门头沟,328,29019,2室1厅1厨1卫,中楼层 (共6层),113.03,平层,60.99,板楼,南 北,混合结构,其他,一梯两户,集中供暖,无,70年,2019/5/7,已购公房,1998/11/12,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京西城新风街,8404,新风街,西城,820,153272,2室1厅1厨1卫,中楼层 (共5层),53.5,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,2019/9/3,已购公房,2007/10/8,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义北辰墅院1900,8405,北辰墅院1900,顺义,1000,38391,4室2厅1厨3卫,底层 (共3层),260.48,null,242.5,null,南 北,钢混结构,毛坯,null,自供暖,null,70年,2018/6/8,商品房,2019/6/28,别墅,未满两年,非共有,有抵押 300万元 建设 客户偿还,已上传房本照片
北京顺义龙湾别墅,8406,龙湾别墅,顺义,2200,57577,4室2厅1厨4卫,地下室 (共3层),382.1,复式,382.1,暂无数据,东 南 西 北,砖混结构,其他,一梯一户,暂无数据,暂无数据,未知,2019/11/26,商品房,2015/7/1,普通住宅,满两年,共有,有抵押 200万元 兴业银行 客户偿还,已上传房本照片
北京顺义德国印象,8407,德国印象,顺义,1950,51226,5室2厅1厨4卫,底层 (共3层),380.67,null,暂无数据,null,南 北,砖混结构,其他,null,暂无数据,null,未知,2019/8/31,商品房,2016/8/16,别墅,满两年,共有,暂无数据,已上传房本照片
北京房山长阳半岛怡和路1号院,8408,长阳半岛怡和路1号院,房山,405,40255,3室1厅1厨1卫,底层 (共20层),100.61,平层,78.24,板楼,东南 北,钢混结构,精装,两梯四户,集中供暖,有,70年,2019/4/16,商品房,2016/2/5,普通住宅,满两年,共有,无抵押,已上传房本照片
北京门头沟永兴嘉园,8409,永兴嘉园,门头沟,490,35237,3室2厅1厨2卫,中楼层 (共14层),139.06,平层,暂无数据,塔楼,南 西,钢混结构,简装,两梯八户,集中供暖,有,70年,2019/8/23,商品房,2007/3/5,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山古城路小区,8410,古城路小区,石景山,312,46918,3室1厅1厨1卫,底层 (共5层),66.5,平层,暂无数据,板楼,南 东 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/8/28,已购公房,1998/7/30,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀万方苑,8411,万方苑,海淀,1249,101200,3室2厅1厨2卫,底层 (共14层),123.42,平层,100.86,板塔结合,南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,2019/11/5,商品房,2003/12/16,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义东方太阳城,8412,东方太阳城,顺义,335,31851,2室2厅1厨1卫,低楼层 (共6层),105.18,平层,91.78,板楼,南 北,混合结构,毛坯,一梯两户,集中供暖,有,70年,2019/3/16,商品房,2016/7/12,普通住宅,满两年,非共有,有抵押 60万元 交通银行亚运村支行 客户偿还,已上传房本照片
北京门头沟金泰丽湾悦栖山,8413,金泰丽湾悦栖山,门头沟,580,44040,3室1厅1厨2卫,中楼层 (共19层),131.7,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,70年,2019/3/9,商品房,2017/10/9,普通住宅,满两年,非共有,有抵押 306万元 招商银行 客户偿还,已上传房本照片
北京顺义裕龙五区,8414,裕龙五区,顺义,372,38252,2室1厅1厨1卫,高楼层 (共20层),97.25,平层,83.5,板塔结合,南,混合结构,精装,一梯四户,集中供暖,有,70年,2018/10/10,商品房,2005/10/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山长阳国际城一区,8415,长阳国际城一区,房山,365,41049,3室1厅1厨1卫,中楼层 (共20层),88.92,平层,70.34,板塔结合,南 北,钢混结构,其他,两梯四户,自供暖,有,70年,2019/5/31,商品房,2016/9/30,普通住宅,满两年,共有,有抵押 100万元,已上传房本照片
北京门头沟惠泽家园,8416,惠泽家园,门头沟,255,29372,2室1厅1厨1卫,中楼层 (共6层),86.82,平层,75.39,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,无,70年,2019/10/10,二类经济适用房,2013/3/13,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京丰台三环新城8号院,8417,三环新城8号院,丰台,599,54145,3室1厅1厨1卫,低楼层 (共22层),110.63,平层,90.24,板楼,南 北,钢混结构,精装,两梯四户,自供暖,有,70年,2018/10/19,一类经济适用房,2008/7/15,普通住宅,满五年,非共有,有抵押 25万元 建行,已上传房本照片
北京西城建功南里,8418,建功南里,西城,1008,87288,3室1厅1厨2卫,中楼层 (共18层),115.48,平层,88.15,塔楼,东 西 北,钢混结构,简装,两梯六户,集中供暖,有,70年,2018/4/6,央产房,2006/7/10,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴兴海园,8419,兴海园,大兴,325,35758,2室2厅1厨1卫,中楼层 (共6层),90.89,平层,81.39,板楼,南 北,砖混结构,简装,一梯两户,集中供暖,无,70年,2019/9/18,商品房,2003/12/24,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京通州玉桥南里,8420,玉桥南里,通州,420,38148,3室2厅1厨2卫,顶层 (共6层),110.1,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/8/3,商品房,2011/1/6,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟龙泉花园,8421,龙泉花园,门头沟,240,37378,2室1厅1厨1卫,高楼层 (共6层),64.21,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,2019/6/1,商品房,2017/7/13,普通住宅,满两年,共有,有抵押 50万元,已上传房本照片
北京顺义幸福西区,8422,幸福西区,顺义,320,44248,2室1厅1厨1卫,中楼层 (共24层),72.32,平层,56.87,塔楼,南,混合结构,其他,三梯八户,集中供暖,有,70年,2019/11/28,已购公房,2003/8/4,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴顺驰领海,8423,顺驰领海,大兴,600,48031,3室1厅1厨2卫,底层 (共7层),124.92,平层,104.01,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/8/4,商品房,2014/4/17,普通住宅,满五年,非共有,有抵押 70万元 建设银行 客户偿还,已上传房本照片
北京西城茗筑,8424,茗筑,西城,720,73945,2室1厅1厨1卫,低楼层 (共27层),97.37,平层,76.38,塔楼,东南 北,钢混结构,简装,三梯九户,集中供暖,有,70年,2019/1/5,商品房,2009/8/19,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台丽泽雅园,8425,丽泽雅园,丰台,890,69510,3室1厅1厨2卫,高楼层 (共24层),128.04,平层,103,塔楼,东 南,钢混结构,精装,三梯十户,自供暖,有,70年,2019/2/23,商品房,2009/10/15,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟大峪南路,8426,大峪南路,门头沟,136,37653,1室0厅1厨1卫,顶层 (共5层),36.12,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,2019/11/30,商品房,2011/6/30,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平天通苑本二区,8427,天通苑本二区,昌平,435,43010,3室1厅1厨1卫,底层 (共6层),101.14,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/9/10,商品房,2014/8/14,普通住宅,满五年,非共有,有抵押 60万元 农行 客户偿还,已上传房本照片
北京门头沟南宫,8428,南宫,门头沟,203,37649,2室1厅1厨1卫,顶层 (共2层),53.92,平层,暂无数据,暂无数据,南 北,未知结构,简装,一梯一户,集中供暖,暂无数据,70年,2019/10/27,商品房,2015/5/15,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京通州新城乐居,8429,新城乐居,通州,299,47431,1室1厅1厨1卫,底层 (共28层),63.04,平层,48.66,板塔结合,南,钢混结构,简装,两梯四户,集中供暖,有,70年,2018/11/14,定向安置房,2013/11/12,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义蓝海苑,8430,蓝海苑,顺义,510,45765,2室2厅1厨1卫,中楼层 (共11层),111.44,平层,96.49,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,有,70年,2019/12/7,商品房,2019/12/6,普通住宅,未满两年,非共有,无抵押,已上传房本照片
北京大兴金融街融汇,8431,金融街融汇,大兴,319,41290,2室1厅1厨1卫,中楼层 (共26层),77.26,平层,58.91,板楼,南,钢混结构,精装,两梯五户,集中供暖,有,70年,2019/11/28,商品房,2014/10/17,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平新龙城,8432,新龙城,昌平,528,51913,2室1厅1厨2卫,中楼层 (共8层),101.71,平层,81.55,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,2019/12/7,商品房,2015/10/10,普通住宅,满两年,非共有,有抵押 184万元 客户偿还,已上传房本照片
北京石景山玉兴园,8433,玉兴园,石景山,1070,79881,3室2厅1厨2卫,中楼层 (共6层),133.95,平层,123.43,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,无,70年,2017/12/11,商品房,2015/5/26,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京海淀世华龙樾二期,8434,世华龙樾二期,海淀,1530,87820,3室2厅1厨3卫,低楼层 (共9层),174.22,平层,145.67,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,2019/11/26,商品房,2017/1/17,普通住宅,满两年,非共有,有抵押 540万元 北京银行,已上传房本照片
北京顺义香花畦家园,8435,香花畦家园,顺义,680,42916,4室2厅1厨2卫,顶层 (共6层),158.45,平层,138.67,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,2018/5/24,商品房,2015/7/25,普通住宅,满两年,共有,无抵押,已上传房本照片
北京丰台小井润园一区,8436,小井润园一区,丰台,890,59957,3室2厅1厨2卫,高楼层 (共9层),148.44,平层,126.58,板楼,南 北,钢混结构,其他,一梯两户,自供暖,有,70年,2018/9/18,二类经济适用房,2012/2/17,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山八角中里,8437,八角中里,石景山,305,52227,2室1厅1厨1卫,低楼层 (共6层),58.4,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/12/4,商品房,2014/7/4,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山西成忆树,8438,西成忆树,石景山,825,49931,4室1厅1厨2卫,中楼层 (共18层),165.23,平层,133.59,板塔结合,东 南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/9/8,商品房,2008/7/9,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟新桥家园,8439,新桥家园,门头沟,490,34087,3室1厅1厨2卫,低楼层 (共24层),143.75,平层,暂无数据,塔楼,南,钢混结构,其他,三梯十户,集中供暖,有,70年,2019/4/4,商品房,2005/9/21,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山长阳半岛1号院,8440,长阳半岛1号院,房山,375,41723,2室1厅1厨1卫,低楼层 (共21层),89.88,平层,68.64,塔楼,南,钢混结构,精装,两梯四户,集中供暖,有,70年,2019/3/11,商品房,2013/1/18,普通住宅,满五年,共有,无抵押,已上传房本照片
北京石景山京汉旭城,8441,京汉旭城,石景山,515,57001,2室2厅1厨1卫,低楼层 (共16层),90.35,平层,71.58,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/11/4,商品房,2012/1/21,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城广安门外南街,8442,广安门外南街,西城,820,84650,3室1厅1厨1卫,中楼层 (共14层),96.87,平层,69.59,板塔结合,南 北,钢混结构,精装,两梯十一户,集中供暖,有,70年,2019/5/1,已购公房,2007/12/11,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山原香小镇二区,8443,原香小镇二区,房山,335,37083,3室1厅1厨1卫,中楼层 (共6层),90.34,平层,75.03,板楼,南 北,钢混结构,简装,一梯两户,自供暖,有,70年,2019/7/11,商品房,2012/8/2,普通住宅,满五年,非共有,有抵押 48万元 工行 业主自还,已上传房本照片
北京西城一瓶,8444,一瓶,西城,1220,100844,2室1厅1厨1卫,中楼层 (共13层),120.98,平层,99.75,板塔结合,北,钢混结构,简装,一梯四户,集中供暖,有,70年,2019/1/13,商品房,2011/8/9,普通住宅,满五年,非共有,有抵押 70万元 交通银行股份有限公司北京东单支行 业主自还,已上传房本照片
北京东城东中街,8445,东中街,东城,1798,89556,4室1厅1厨3卫,中楼层 (共9层),200.77,复式,暂无数据,板塔结合,南 北,钢混结构,精装,三梯三十三户,集中供暖,有,70年,2019/8/27,私产,2007/3/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山模式口西里,8446,模式口西里,石景山,285,38000,3室1厅1厨1卫,中楼层 (共16层),75,平层,51.91,塔楼,南 北,钢混结构,简装,两梯七户,集中供暖,有,70年,2019/12/7,商品房,2016/4/18,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京丰台三环新城7号院,8447,三环新城7号院,丰台,568,54189,2室1厅1厨1卫,高楼层 (共15层),104.82,平层,85.76,塔楼,南,钢混结构,精装,两梯六户,自供暖,有,70年,2019/11/16,商品房,2019/11/7,普通住宅,未满两年,非共有,无抵押,已上传房本照片
北京丰台芳古园一区,8448,芳古园一区,丰台,560,67715,2室1厅1厨1卫,中楼层 (共14层),82.7,平层,暂无数据,板塔结合,南 北,钢混结构,简装,两梯七户,集中供暖,有,70年,2019/10/10,已购公房,2005/8/8,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山聚兴园,8449,聚兴园,石景山,625,55086,3室1厅1厨2卫,中楼层 (共15层),113.46,平层,93.56,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/6/19,商品房,2007/7/9,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀测绘院宿舍,8450,测绘院宿舍,海淀,389,77491,2室1厅1厨1卫,中楼层 (共5层),50.2,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,2019/9/18,已购公房,2019/9/11,普通住宅,未满两年,共有,无抵押,已上传房本照片
北京门头沟皓月园,8451,皓月园,门头沟,229,39307,2室1厅1厨1卫,中楼层 (共14层),58.26,平层,46.26,板塔结合,西,钢混结构,简装,两梯十六户,集中供暖,有,70年,2019/8/4,商品房,2007/6/1,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山徜徉嘉园8号院,8452,徜徉嘉园8号院,房山,620,43854,3室2厅1厨2卫,低楼层 (共18层),141.38,平层,110.39,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,70年,2019/11/16,商品房,2016/9/9,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京大兴清源西里,8453,清源西里,大兴,256,44662,2室1厅1厨1卫,中楼层 (共6层),57.32,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/5/28,已购公房,2008/6/10,普通住宅,满五年,共有,无抵押,已上传房本照片
北京通州运乔嘉园,8454,运乔嘉园,通州,275,44898,1室1厅1厨1卫,顶层 (共6层),61.25,平层,53.71,板楼,北 西,混合结构,精装,一梯三户,自供暖,无,70年,2019/4/30,商品房,2009/12/4,普通住宅,满五年,非共有,有抵押 80万元,已上传房本照片
北京石景山老山东里,8455,老山东里,石景山,510,50858,3室1厅1厨2卫,顶层 (共6层),100.28,复式,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,2019/3/14,已购公房,2017/1/25,普通住宅,满两年,共有,无抵押,已上传房本照片
